2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	1
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	4
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	6
2020-03-04	0
2020-03-05	1
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	2
2020-03-12	2
2020-03-13	0
2020-03-14	1
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	16
2020-03-19	3
2020-03-20	0
2020-03-21	0
2020-03-22	41
2020-03-23	30
2020-03-24	0
2020-03-25	0
2020-03-26	50
2020-03-27	0
2020-03-28	0
2020-03-29	72
2020-03-30	0
2020-03-31	99
2020-04-01	0
2020-04-02	234
2020-04-03	0
2020-04-04	0
2020-04-05	483
2020-04-06	1319
2020-04-07	112
2020-04-08	285
2020-04-09	192
2020-04-10	126
2020-04-11	101
2020-04-12	58
2020-04-13	161
2020-04-14	95
2020-04-15	99
2020-04-16	49
2020-04-17	85
2020-04-18	347
2020-04-19	45
2020-04-20	45
2020-04-21	411
2020-04-22	230
2020-04-23	119
2020-04-24	79
2020-04-25	236
2020-04-26	165
2020-04-27	41
2020-04-28	48
2020-04-29	33
2020-04-30	45
2020-05-01	31
2020-05-02	45
2020-05-03	23
2020-05-04	45
2020-05-05	28
2020-05-06	93
2020-05-07	50
2020-05-08	42
2020-05-09	55
2020-05-10	29
2020-05-11	16
2020-05-12	44
2020-05-13	45
2020-05-14	20
2020-05-15	37
2020-05-16	29
2020-05-17	4
2020-05-18	32
2020-05-19	19
2020-05-20	34
2020-05-21	25
2020-05-22	9
2020-05-23	19
2020-05-24	10
2020-05-25	23
2020-05-26	21
2020-05-27	15
2020-05-28	8
2020-05-29	9
2020-05-30	26
2020-05-31	5
2020-06-01	5
2020-06-02	5
2020-06-03	16
2020-06-04	27
2020-06-05	16
2020-06-06	10
2020-06-07	12
2020-06-08	2
2020-06-09	13
2020-06-10	24
2020-06-11	116
2020-06-12	168
2020-06-13	19
2020-06-14	27
2020-06-15	12
