2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	1
2020-02-24	2
2020-02-25	22
2020-02-26	0
2020-02-27	29
2020-02-28	19
2020-02-29	50
2020-03-01	52
2020-03-02	116
2020-03-03	144
2020-03-04	117
2020-03-05	187
2020-03-06	174
2020-03-07	756
2020-03-08	465
2020-03-09	260
2020-03-10	337
2020-03-11	228
2020-03-12	317
2020-03-13	253
2020-03-14	810
2020-03-15	251
2020-03-16	406
2020-03-17	393
2020-03-18	321
2020-03-19	269
2020-03-20	766
2020-03-21	890
2020-03-22	278
2020-03-23	463
2020-03-24	537
2020-03-25	712
2020-03-26	832
2020-03-27	676
2020-03-28	546
2020-03-29	712
2020-03-30	1520
2020-03-31	745
2020-04-01	817
2020-04-02	1238
2020-04-03	1224
2020-04-04	1801
2020-04-05	2275
2020-04-06	2225
2020-04-07	2803
2020-04-08	2773
2020-04-09	2497
2020-04-10	3156
2020-04-11	6482
2020-04-12	1947
2020-04-13	2089
2020-04-14	2146
2020-04-15	1804
2020-04-16	2296
2020-04-17	1835
2020-04-18	1923
2020-04-19	1036
2020-04-20	2250
2020-04-21	1692
2020-04-22	2148
2020-04-23	1730
2020-04-24	1756
2020-04-25	1594
2020-04-26	1464
2020-04-27	1276
2020-04-28	1506
2020-04-29	1352
2020-04-30	1312
2020-05-01	1215
2020-05-02	1032
2020-05-03	1072
2020-05-04	957
2020-05-05	1096
2020-05-06	1112
2020-05-07	1157
2020-05-08	1093
2020-05-09	1227
2020-05-10	1079
2020-05-11	1279
2020-05-12	935
2020-05-13	1071
2020-05-14	1111
2020-05-15	1297
2020-05-16	1311
2020-05-17	1317
2020-05-18	1197
2020-05-19	1512
2020-05-20	1635
2020-05-21	1756
2020-05-22	1712
2020-05-23	1796
2020-05-24	1729
2020-05-25	1912
2020-05-26	1724
2020-05-27	1739
2020-05-28	1812
2020-05-29	1943
2020-05-30	1896
2020-05-31	2021
2020-06-01	2156
2020-06-02	2073
2020-06-03	2129
2020-06-04	2279
2020-06-05	2256
2020-06-06	2297
2020-06-07	2311
2020-06-08	2011
