2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	1
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	1
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	2
2020-03-18	2
2020-03-19	4
2020-03-20	1
2020-03-21	0
2020-03-22	5
2020-03-23	6
2020-03-24	5
2020-03-25	6
2020-03-26	9
2020-03-27	18
2020-03-28	9
2020-03-29	14
2020-03-30	33
2020-03-31	43
2020-04-01	32
2020-04-02	79
2020-04-03	54
2020-04-04	52
2020-04-05	101
2020-04-06	118
2020-04-07	120
2020-04-08	106
2020-04-09	110
2020-04-10	125
2020-04-11	120
2020-04-12	258
2020-04-13	278
2020-04-14	286
2020-04-15	276
2020-04-16	328
2020-04-17	356
2020-04-18	249
2020-04-19	380
2020-04-20	448
2020-04-21	372
2020-04-22	391
2020-04-23	329
2020-04-24	337
2020-04-25	375
2020-04-26	431
2020-04-27	467
2020-04-28	564
2020-04-29	350
2020-04-30	426
2020-05-01	423
2020-05-02	278
2020-05-03	286
2020-05-04	257
2020-05-05	318
2020-05-06	261
2020-05-07	225
2020-05-08	222
2020-05-09	91
2020-05-10	168
2020-05-11	327
2020-05-12	258
2020-05-13	177
2020-05-14	240
2020-05-15	160
2020-05-16	102
2020-05-17	150
2020-05-18	274
2020-05-19	152
2020-05-20	109
2020-05-21	122
2020-05-22	162
2020-05-23	44
2020-05-24	115
2020-05-25	132
2020-05-26	91
2020-05-27	60
2020-05-28	113
2020-05-29	39
2020-05-30	41
2020-05-31	61
2020-06-01	67
2020-06-02	53
2020-06-03	27
2020-06-04	42
2020-06-05	37
2020-06-06	24
2020-06-07	42
2020-06-08	39
2020-06-09	46
2020-06-10	52
2020-06-11	55
2020-06-12	53
2020-06-13	41
2020-06-14	50
2020-06-15	88
