2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	1
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	1
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	2
2020-03-20	3
2020-03-21	0
2020-03-22	1
2020-03-23	0
2020-03-24	2
2020-03-25	1
2020-03-26	3
2020-03-27	2
2020-03-28	8
2020-03-29	9
2020-03-30	15
2020-03-31	9
2020-04-01	14
2020-04-02	25
2020-04-03	21
2020-04-04	27
2020-04-05	33
2020-04-06	38
2020-04-07	33
2020-04-08	57
2020-04-09	60
2020-04-10	50
2020-04-11	61
2020-04-12	77
2020-04-13	81
2020-04-14	84
2020-04-15	98
2020-04-16	110
2020-04-17	112
2020-04-18	105
2020-04-19	137
2020-04-20	135
2020-04-21	179
2020-04-22	205
2020-04-23	212
2020-04-24	213
2020-04-25	224
2020-04-26	261
2020-04-27	276
2020-04-28	305
2020-04-29	276
2020-04-30	313
2020-05-01	381
2020-05-02	347
2020-05-03	406
2020-05-04	349
2020-05-05	357
2020-05-06	448
2020-05-07	441
2020-05-08	399
2020-05-09	396
2020-05-10	432
2020-05-11	408
2020-05-12	438
2020-05-13	447
2020-05-14	477
2020-05-15	487
2020-05-16	538
2020-05-17	545
2020-05-18	524
2020-05-19	576
2020-05-20	578
2020-05-21	575
2020-05-22	558
2020-05-23	567
2020-05-24	542
2020-05-25	537
2020-05-26	592
2020-05-27	614
2020-05-28	609
2020-05-29	588
2020-05-30	612
2020-05-31	566
2020-06-01	593
2020-06-02	623
2020-06-03	680
2020-06-04	642
2020-06-05	665
2020-06-06	644
2020-06-07	588
2020-06-08	654
2020-06-09	683
2020-06-10	733
2020-06-11	679
2020-06-12	698
2020-06-13	666
2020-06-14	722
2020-06-15	685
