2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	5
2020-03-08	3
2020-03-09	11
2020-03-10	3
2020-03-11	15
2020-03-12	13
2020-03-13	18
2020-03-14	12
2020-03-15	36
2020-03-16	21
2020-03-17	27
2020-03-18	89
2020-03-19	108
2020-03-20	78
2020-03-21	112
2020-03-22	112
2020-03-23	186
2020-03-24	240
2020-03-25	231
2020-03-26	365
2020-03-27	299
2020-03-28	319
2020-03-29	292
2020-03-30	418
2020-03-31	498
2020-04-01	508
2020-04-02	1354
2020-04-03	1119
2020-04-04	1052
2020-04-05	517
2020-04-06	832
2020-04-07	1416
2020-04-08	540
2020-04-09	1339
2020-04-10	986
2020-04-11	634
2020-04-12	561
2020-04-13	574
2020-04-14	761
2020-04-15	1437
2020-04-16	752
2020-04-17	760
2020-04-18	641
2020-04-19	395
2020-04-20	546
2020-04-21	530
2020-04-22	543
2020-04-23	515
2020-04-24	389
2020-04-25	369
2020-04-26	242
2020-04-27	436
2020-04-28	367
2020-04-29	426
2020-04-30	289
2020-05-01	218
2020-05-02	166
2020-05-03	135
2020-05-04	306
2020-05-05	330
2020-05-06	278
2020-05-07	178
2020-05-08	243
2020-05-09	80
2020-05-10	70
2020-05-11	263
2020-05-12	348
2020-05-13	83
2020-05-14	351
2020-05-15	104
2020-05-16	96
2020-05-17	146
2020-05-18	131
2020-05-19	119
2020-05-20	110
2020-05-21	83
2020-05-22	74
2020-05-23	43
2020-05-24	35
2020-05-25	65
2020-05-26	98
2020-05-27	66
2020-05-28	66
2020-05-29	52
2020-05-30	57
2020-05-31	31
2020-06-01	31
2020-06-02	107
2020-06-03	81
2020-06-04	44
2020-06-05	46
2020-06-06	31
2020-06-07	13
2020-06-08	54
2020-06-09	87
2020-06-10	23
2020-06-11	27
2020-06-12	28
2020-06-13	24
2020-06-14	9
