2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	1
2020-03-01	0
2020-03-02	5
2020-03-03	3
2020-03-04	2
2020-03-05	1
2020-03-06	3
2020-03-07	4
2020-03-08	3
2020-03-09	4
2020-03-10	4
2020-03-11	8
2020-03-12	21
2020-03-13	5
2020-03-14	11
2020-03-15	17
2020-03-16	22
2020-03-17	29
2020-03-18	48
2020-03-19	58
2020-03-20	77
2020-03-21	69
2020-03-22	170
2020-03-23	176
2020-03-24	266
2020-03-25	311
2020-03-26	386
2020-03-27	534
2020-03-28	651
2020-03-29	561
2020-03-30	855
2020-03-31	1085
2020-04-01	1300
2020-04-02	1207
2020-04-03	1331
2020-04-04	1636
2020-04-05	1514
2020-04-06	1579
2020-04-07	2201
2020-04-08	2274
2020-04-09	2210
2020-04-10	2274
2020-04-11	2166
2020-04-12	1902
2020-04-13	1810
2020-04-14	2530
2020-04-15	2720
2020-04-16	2293
2020-04-17	2653
2020-04-18	1973
2020-04-19	1699
2020-04-20	2023
2020-04-21	2679
2020-04-22	2468
2020-04-23	2422
2020-04-24	2031
2020-04-25	2373
2020-04-26	1356
2020-04-27	1609
2020-04-28	2373
2020-04-29	2248
2020-04-30	2242
2020-05-01	1968
2020-05-02	1836
2020-05-03	1331
2020-05-04	1482
2020-05-05	2088
2020-05-06	2510
2020-05-07	1999
2020-05-08	1654
2020-05-09	1543
2020-05-10	1417
2020-05-11	1160
2020-05-12	1854
2020-05-13	1687
2020-05-14	1693
2020-05-15	1540
2020-05-16	1303
2020-05-17	1035
2020-05-18	1036
2020-05-19	1542
2020-05-20	1388
2020-05-21	1432
2020-05-22	1285
2020-05-23	1057
2020-05-24	771
2020-05-25	763
2020-05-26	872
2020-05-27	1423
2020-05-28	1192
2020-05-29	1140
2020-05-30	995
2020-05-31	760
2020-06-01	734
2020-06-02	1119
2020-06-03	1052
2020-06-04	1005
2020-06-05	899
2020-06-06	730
2020-06-07	508
2020-06-08	689
