2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	1
2020-02-29	5
2020-03-01	3
2020-03-02	8
2020-03-03	5
2020-03-04	15
2020-03-05	44
2020-03-06	46
2020-03-07	60
2020-03-08	77
2020-03-09	56
2020-03-10	61
2020-03-11	121
2020-03-12	111
2020-03-13	190
2020-03-14	155
2020-03-15	176
2020-03-16	278
2020-03-17	292
2020-03-18	346
2020-03-19	409
2020-03-20	534
2020-03-21	637
2020-03-22	573
2020-03-23	545
2020-03-24	811
2020-03-25	852
2020-03-26	1019
2020-03-27	1172
2020-03-28	1159
2020-03-29	1104
2020-03-30	884
2020-03-31	845
2020-04-01	1019
2020-04-02	1083
2020-04-03	1026
2020-04-04	904
2020-04-05	1224
2020-04-06	952
2020-04-07	777
2020-04-08	969
2020-04-09	1213
2020-04-10	1335
2020-04-11	1316
2020-04-12	1174
2020-04-13	964
2020-04-14	868
2020-04-15	734
2020-04-16	1061
2020-04-17	1235
2020-04-18	1140
2020-04-19	1066
2020-04-20	750
2020-04-21	729
2020-04-22	708
2020-04-23	887
2020-04-24	806
2020-04-25	655
2020-04-26	655
2020-04-27	400
2020-04-28	171
2020-04-29	386
2020-04-30	514
2020-05-01	475
2020-05-02	445
2020-05-03	335
2020-05-04	199
2020-05-05	317
2020-05-06	232
2020-05-07	455
2020-05-08	319
2020-05-09	289
2020-05-10	245
2020-05-11	161
2020-05-12	196
2020-05-13	227
2020-05-14	270
2020-05-15	200
2020-05-16	189
2020-05-17	125
2020-05-18	146
2020-05-19	108
2020-05-20	198
2020-05-21	253
2020-05-22	188
2020-05-23	176
2020-05-24	172
2020-05-25	209
2020-05-26	133
2020-05-27	190
2020-05-28	182
2020-05-29	176
2020-05-30	131
2020-05-31	185
2020-06-01	103
2020-06-02	102
2020-06-03	86
2020-06-04	209
2020-06-05	210
2020-06-06	183
2020-06-07	239
2020-06-08	165
2020-06-09	164
2020-06-10	184
2020-06-11	164
2020-06-12	210
2020-06-13	179
