2020-02-15	0
2020-02-16	26
2020-02-17	28
2020-02-18	28
2020-02-19	18
2020-02-20	57
2020-02-21	62
2020-02-22	60
2020-02-23	75
2020-02-24	108
2020-02-25	129
2020-02-26	147
2020-02-27	180
2020-02-28	317
2020-02-29	238
2020-03-01	676
2020-03-02	785
2020-03-03	776
2020-03-04	934
2020-03-05	1256
2020-03-06	1587
2020-03-07	1814
2020-03-08	2143
2020-03-09	3328
2020-03-10	4568
2020-03-11	4620
2020-03-12	5801
2020-03-13	7627
2020-03-14	7276
2020-03-15	7746
2020-03-16	9250
2020-03-17	8617
2020-03-18	8749
2020-03-19	8444
2020-03-20	10401
2020-03-21	7251
2020-03-22	6609
2020-03-23	8078
2020-03-24	6952
2020-03-25	6777
2020-03-26	6203
2020-03-27	5918
2020-03-28	5233
2020-03-29	4144
2020-03-30	5026
2020-03-31	4312
2020-04-01	5353
2020-04-02	4349
2020-04-03	4363
2020-04-04	3584
2020-04-05	3137
2020-04-06	3455
2020-04-07	3119
2020-04-08	3394
2020-04-09	3208
2020-04-10	3100
2020-04-11	2818
2020-04-12	2216
2020-04-13	2146
2020-04-14	2208
2020-04-15	2335
2020-04-16	2242
2020-04-17	1871
2020-04-18	1636
2020-04-19	1122
2020-04-20	1453
2020-04-21	1305
2020-04-22	1449
2020-04-23	1167
2020-04-24	1101
2020-04-25	751
2020-04-26	551
2020-04-27	699
2020-04-28	838
2020-04-29	742
2020-04-30	735
2020-05-01	741
2020-05-02	649
2020-05-03	448
2020-05-04	520
2020-05-05	324
2020-05-06	309
2020-05-07	325
2020-05-08	317
2020-05-09	249
2020-05-10	290
2020-05-11	579
2020-05-12	538
2020-05-13	634
2020-05-14	562
2020-05-15	612
2020-05-16	347
2020-05-17	312
2020-05-18	580
2020-05-19	618
2020-05-20	515
2020-05-21	548
2020-05-22	621
2020-05-23	353
2020-05-24	327
2020-05-25	589
2020-05-26	585
2020-05-27	448
2020-05-28	545
2020-05-29	511
2020-05-30	314
2020-05-31	237
2020-06-01	424
2020-06-02	405
2020-06-03	445
2020-06-04	387
2020-06-05	493
2020-06-06	259
2020-06-07	217
2020-06-08	424
2020-06-09	356
2020-06-10	364
2020-06-11	325
2020-06-12	367
2020-06-13	150
2020-06-14	164
2020-06-15	325
2020-06-16	290
2020-06-17	308
2020-06-18	311
2020-06-19	284
2020-06-20	261
2020-06-21	241
2020-06-22	319
2020-06-23	360
2020-06-24	399
2020-06-25	367
2020-06-26	417
2020-06-27	313
2020-06-28	267
2020-06-29	421
2020-06-30	455
2020-07-01	576
2020-07-02	441
2020-07-03	562
2020-07-04	444
2020-07-05	447
2020-07-06	739
2020-07-07	828
2020-07-08	954
2020-07-09	976
2020-07-10	1182
2020-07-11	911
2020-07-12	896
2020-07-13	1428
2020-07-14	1577
2020-07-15	1910
2020-07-16	1756
2020-07-17	2088
2020-07-18	1848
2020-07-19	1624
2020-07-20	2414
2020-07-21	2408
2020-07-22	2444
2020-07-23	2318
2020-07-24	2594
2020-07-25	2106
2020-07-26	1913
2020-07-27	3035
2020-07-28	3186
2020-07-29	3285
2020-07-30	3180
2020-07-31	3677
2020-08-01	3600
2020-08-02	2763
2020-08-03	4110
2020-08-04	4630
2020-08-05	4613
2020-08-06	4543
2020-08-07	5317
2020-08-08	4184
2020-08-09	3973
2020-08-10	5994
2020-08-11	6324
2020-08-12	6491
2020-08-13	6247
2020-08-14	7045
2020-08-15	5525
2020-08-16	4844
2020-08-17	6996
2020-08-18	8280
2020-08-19	8297
2020-08-20	8315
2020-08-21	9528
2020-08-22	6533
2020-08-23	5807
2020-08-24	8035
2020-08-25	10023
2020-08-26	9672
2020-08-27	9358
2020-08-28	10769
2020-08-29	7143
2020-08-30	6290
2020-08-31	8288
2020-09-01	11198
2020-09-02	10388
2020-09-03	10242
2020-09-04	11369
2020-09-05	8560
2020-09-06	7295
2020-09-07	9244
2020-09-08	11230
2020-09-09	11646
2020-09-10	11479
2020-09-11	11952
2020-09-12	9213
2020-09-13	7912
2020-09-14	10470
2020-09-15	12049
2020-09-16	12035
2020-09-17	11515
2020-09-18	14181
2020-09-19	8364
2020-09-20	7127
2020-09-21	9930
2020-09-22	12198
2020-09-23	11609
2020-09-24	10981
2020-09-25	11634
2020-09-26	7653
2020-09-27	6296
2020-09-28	9098
2020-09-29	10531
2020-09-30	9973
2020-10-01	10548
2020-10-02	10885
2020-10-03	7917
2020-10-04	7265
2020-10-05	11101
2020-10-06	12414
2020-10-07	12252
2020-10-08	12429
2020-10-09	13309
2020-10-10	10686
2020-10-11	8810
2020-10-12	10653
2020-10-13	14099
2020-10-14	15977
2020-10-15	16071
2020-10-16	17078
2020-10-17	13936
2020-10-18	12662
2020-10-19	20263
2020-10-20	22315
2020-10-21	21886
2020-10-22	20990
2020-10-23	21881
2020-10-24	16897
2020-10-25	15009
2020-10-26	21921
2020-10-27	22766
2020-10-28	21722
2020-10-29	20260
2020-10-30	21195
2020-10-31	16502
2020-11-01	15638
2020-11-02	18907
2020-11-03	20954
2020-11-04	20085
2020-11-05	19210
2020-11-06	18955
2020-11-07	15050
2020-11-08	12093
2020-11-09	16819
2020-11-10	17347
2020-11-11	15947
2020-11-12	14302
2020-11-13	14324
2020-11-14	11532
2020-11-15	9070
2020-11-16	13061
2020-11-17	13122
2020-11-18	11703
2020-11-19	9797
2020-11-20	10278
2020-11-21	7876
2020-11-22	6257
2020-11-23	8929
2020-11-24	8950
2020-11-25	8316
2020-11-26	7608
2020-11-27	8388
2020-11-28	6301
2020-11-29	4975
2020-11-30	7457
2020-12-01	8358
2020-12-02	7779
2020-12-03	6761
2020-12-04	7181
2020-12-05	5699
2020-12-06	4695
2020-12-07	6771
2020-12-08	6162
2020-12-09	8745
2020-12-10	9364
2020-12-11	9830
2020-12-12	8036
2020-12-13	6495
2020-12-14	10297
2020-12-15	10967
2020-12-16	10446
2020-12-17	9565
2020-12-18	10530
2020-12-19	8319
2020-12-20	7149
2020-12-21	10825
2020-12-22	11606
2020-12-23	11656
2020-12-24	10182
2020-12-25	7641
2020-12-26	9495
2020-12-27	9752
2020-12-28	15642
2020-12-29	16063
2020-12-30	16217
2020-12-31	12973
2021-01-01	11539
2021-01-02	13643
2021-01-03	13946
2021-01-04	22561
2021-01-05	27293
2021-01-06	17944
2021-01-07	25294
2021-01-08	30718
2021-01-09	24259
2021-01-10	21107
2021-01-11	31635
2021-01-12	33167
2021-01-13	32755
2021-01-14	30804
2021-01-15	34378
2021-01-16	24894
2021-01-17	20348
2021-01-18	29612
2021-01-19	31688
2021-01-20	28602
2021-01-21	25840
2021-01-22	21442
2021-01-23	22027
2021-01-24	18841
2021-01-25	28764
2021-01-26	27069
2021-01-27	29906
