2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	2
2020-03-07	1
2020-03-08	4
2020-03-09	14
2020-03-10	8
2020-03-11	16
2020-03-12	3
2020-03-13	12
2020-03-14	46
2020-03-15	29
2020-03-16	2
2020-03-17	44
2020-03-18	15
2020-03-19	15
2020-03-20	12
2020-03-21	76
2020-03-22	72
2020-03-23	81
2020-03-24	88
2020-03-25	83
2020-03-26	70
2020-03-27	94
2020-03-28	268
2020-03-29	338
2020-03-30	126
2020-03-31	529
2020-04-01	223
2020-04-02	317
2020-04-03	379
2020-04-04	75
2020-04-05	150
2020-04-06	407
2020-04-07	103
2020-04-08	104
2020-04-09	203
2020-04-10	117
2020-04-11	229
2020-04-12	217
2020-04-13	279
2020-04-14	286
2020-04-15	227
2020-04-16	204
2020-04-17	214
2020-04-18	206
2020-04-19	169
2020-04-20	197
2020-04-21	138
2020-04-22	109
2020-04-23	267
2020-04-24	207
2020-04-25	101
2020-04-26	280
2020-04-27	195
2020-04-28	178
2020-04-29	250
2020-04-30	272
2020-05-01	279
2020-05-02	154
2020-05-03	290
2020-05-04	258
2020-05-05	196
2020-05-06	315
2020-05-07	334
2020-05-08	118
2020-05-09	144
2020-05-10	181
2020-05-11	288
2020-05-12	260
2020-05-13	263
2020-05-14	254
2020-05-15	212
2020-05-16	211
2020-05-17	204
2020-05-18	202
2020-05-19	221
2020-05-20	274
2020-05-21	210
2020-05-22	160
2020-05-23	177
2020-05-24	254
2020-05-25	280
2020-05-26	344
2020-05-27	374
2020-05-28	531
2020-05-29	1029
2020-05-30	581
2020-05-31	848
2020-06-01	544
2020-06-02	353
2020-06-03	739
2020-06-04	624
2020-06-05	240
2020-06-06	703
2020-06-07	546
2020-06-08	570
2020-06-09	510
2020-06-10	728
2020-06-11	436
2020-06-12	602
2020-06-13	596
2020-06-14	529
2020-06-15	483
