2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	1
2020-02-22	0
2020-02-23	0
2020-02-24	1
2020-02-25	0
2020-02-26	0
2020-02-27	1
2020-02-28	3
2020-02-29	0
2020-03-01	1
2020-03-02	5
2020-03-03	3
2020-03-04	0
2020-03-05	9
2020-03-06	4
2020-03-07	4
2020-03-08	9
2020-03-09	4
2020-03-10	33
2020-03-11	19
2020-03-12	22
2020-03-13	35
2020-03-14	29
2020-03-15	40
2020-03-16	73
2020-03-17	94
2020-03-18	125
2020-03-19	136
2020-03-20	168
2020-03-21	209
2020-03-22	252
2020-03-23	350
2020-03-24	420
2020-03-25	423
2020-03-26	519
2020-03-27	432
2020-03-28	476
2020-03-29	528
2020-03-30	551
2020-03-31	737
2020-04-01	694
2020-04-02	724
2020-04-03	600
2020-04-04	428
2020-04-05	584
2020-04-06	449
2020-04-07	376
2020-04-08	340
2020-04-09	340
2020-04-10	355
2020-04-11	342
2020-04-12	551
2020-04-13	437
2020-04-14	394
2020-04-15	305
2020-04-16	296
2020-04-17	297
2020-04-18	288
2020-04-19	274
2020-04-20	297
2020-04-21	279
2020-04-22	226
2020-04-23	275
2020-04-24	249
2020-04-25	159
2020-04-26	82
2020-04-27	127
2020-04-28	161
2020-04-29	82
2020-04-30	143
2020-05-01	116
2020-05-02	57
2020-05-03	27
2020-05-04	55
2020-05-05	33
2020-05-06	65
2020-05-07	61
2020-05-08	33
2020-05-09	20
2020-05-10	29
2020-05-11	39
2020-05-12	23
2020-05-13	39
2020-05-14	22
2020-05-15	12
2020-05-16	5
2020-05-17	15
2020-05-18	27
2020-05-19	22
2020-05-20	15
2020-05-21	18
2020-05-22	19
2020-05-23	5
2020-05-24	13
2020-05-25	22
2020-05-26	50
2020-05-27	40
2020-05-28	77
2020-05-29	113
2020-05-30	29
2020-05-31	87
2020-06-01	100
2020-06-02	121
2020-06-03	96
2020-06-04	142
2020-06-05	127
2020-06-06	78
2020-06-07	140
2020-06-08	179
2020-06-09	174
2020-06-10	241
2020-06-11	192
2020-06-12	184
2020-06-13	149
2020-06-14	137
2020-06-15	200
