2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	1
2020-03-09	3
2020-03-10	1
2020-03-11	1
2020-03-12	6
2020-03-13	3
2020-03-14	2
2020-03-15	2
2020-03-16	4
2020-03-17	3
2020-03-18	2
2020-03-19	10
2020-03-20	15
2020-03-21	6
2020-03-22	15
2020-03-23	14
2020-03-24	25
2020-03-25	61
2020-03-26	24
2020-03-27	30
2020-03-28	53
2020-03-29	34
2020-03-30	52
2020-03-31	32
2020-04-01	29
2020-04-02	32
2020-04-03	41
2020-04-04	60
2020-04-05	21
2020-04-06	22
2020-04-07	27
2020-04-08	5
2020-04-09	15
2020-04-10	28
2020-04-11	14
2020-04-12	22
2020-04-13	19
2020-04-14	21
2020-04-15	33
2020-04-16	43
2020-04-17	43
2020-04-18	2
2020-04-19	13
2020-04-20	5
2020-04-21	17
2020-04-22	8
2020-04-23	9
2020-04-24	4
2020-04-25	17
2020-04-26	10
2020-04-27	18
2020-04-28	8
2020-04-29	5
2020-04-30	14
2020-05-01	4
2020-05-02	11
2020-05-03	4
2020-05-04	5
2020-05-05	4
2020-05-06	3
2020-05-07	1
2020-05-08	4
2020-05-09	2
2020-05-10	0
2020-05-11	0
2020-05-12	0
2020-05-13	0
2020-05-14	0
2020-05-15	3
2020-05-16	2
2020-05-17	0
2020-05-18	6
2020-05-19	0
2020-05-20	2
2020-05-21	1
2020-05-22	2
2020-05-23	0
2020-05-24	0
2020-05-25	3
2020-05-26	0
2020-05-27	0
2020-05-28	17
2020-05-29	3
2020-05-30	5
2020-05-31	1
2020-06-01	7
2020-06-02	2
2020-06-03	1
2020-06-04	0
2020-06-05	0
2020-06-06	0
2020-06-07	0
2020-06-08	0
2020-06-09	0
2020-06-10	0
2020-06-11	0
2020-06-12	6
2020-06-13	1
2020-06-14	2
2020-06-15	14
